,id,rms,median,magDf,df,cs,sdv,SampEntT_m2,SampEntT_m3,SampEntT_m4,SampEntP_m2,SampEntP_m3,SampEntP_m4,SpectEnt,Autocorr,SD1,SD2,SDEGG,snrEGG,nausea_onset
41,112,176.2349304,5.874125874,0.351657111,5.390625,4.407295334,11.30604288,1.729369278,1.363429421,1.420307514,0.011499856,0.007329051,0.006693048,0.742727351,3.5,38.18472537,246.3345039,176.265086,-13.07562074,0
42,112,294.4499658,6.130434783,1.052210248,2.578125,4.426147069,13.4502924,1.295239705,1.138278373,0.98722959,0.006404918,0.006313593,0.001695681,0.748862045,3.5,63.58099074,411.7527944,294.6038918,-13.07562074,0
43,112,310.1600089,6.391304348,1.149677229,5.5078125,4.618076748,13.25536062,1.209216398,1.116692448,0.949825407,0.006047137,0.006029243,0.001558413,0.751699811,3.5,70.60695618,433.0962418,310.2883312,-13.07562074,0
44,112,312.3845963,6.091370558,1.039120138,3.046875,4.453332017,14.03508772,1.219890468,1.068400765,1.049846985,0.006457532,0.006368861,0.006314838,0.75178811,4,66.74393032,436.8264178,312.4676556,-13.07562074,0
45,113,220.2794279,5.586885246,0.758470784,2.6953125,5.896249238,10.33138402,1.453974035,1.262377978,1.1083472,0.016251153,0.016458319,0.016752003,0.745423606,3.5,47.0597916,308.0082,220.3221224,-12.92750424,0
46,113,116.3745078,5.730824891,0.208446592,3.3984375,4.822257794,9.55165692,2.076538782,2.194317599,12.37006474,0.003047089,0.002590064,0.002315462,0.748613212,4,23.41528674,163.0158906,116.4526862,-12.92750424,0
47,113,102.2879595,6.482758621,0.10724843,3.6328125,4.583215761,14.42495127,2.034577779,2.012596214,12.83346723,0.001370633,0.001322392,0.001328531,0.754304602,3.5,23.32084568,142.8448424,102.3438099,-12.92750424,1
48,113,88.44640555,5.636942675,0.108154426,3.515625,5.099033768,13.06042885,2.476880863,1.870206007,13.57104888,0.001990167,0.001401043,0.001365492,0.753286216,4,19.08242512,123.6641275,88.47868496,-12.92750424,0
49,114,111.1430062,5.745310958,0.150959282,5.625,4.520354388,13.25536062,1.994683516,1.210952343,1.608448793,0.006769545,0.00667137,0.006624509,0.736289187,3.5,23.77341891,155.4033858,111.1651649,-12.91586702,0
50,114,131.4063412,5.802197802,0.198071931,3.1640625,4.038036987,14.23001949,1.874714634,1.001097036,2.395687766,0.006643081,0.001399007,0.001323254,0.755826741,3.5,29.07178704,183.6499068,131.4771027,-12.91586702,0
51,114,124.5430163,6.622864652,0.181075713,4.3359375,4.489603469,14.03508772,1.497318632,0.990613249,1.201330795,0.001657311,0.001635905,0.001644194,0.76160251,3.5,28.67808419,173.8467267,124.5895599,-12.91586702,1
52,114,132.4447885,5.968586387,0.215250227,7.5,4.354793835,12.28070175,2.085992092,1.202223023,1.502326083,0.006559507,0.006594568,0.001329471,0.751989872,3.5,29.3440678,185.075146,132.5026112,-12.91586702,0
53,116,183.6537056,5.927552141,0.432818637,6.4453125,4.74390407,12.47563353,1.614795854,1.259793589,1.202872694,0.006404515,0.006437923,0.00645803,0.740900635,3.5,40.49717494,256.60765,183.6947294,-13.03641344,0
54,116,106.6602616,5.531914894,0.205799448,2.6953125,6.003124449,9.746588694,1.93457181,0.824306093,0.844922562,0.00132482,0.001264124,0.001256442,0.751827205,4.5,21.15629399,149.4338094,106.7193801,-13.03641344,0
55,116,103.1461602,6.308571429,0.132089222,3.75,4.449636116,12.28070175,1.91252861,1.538151462,1.096316076,0.001879165,0.001574247,0.001567976,0.745845172,3.5,23.12442549,144.0943487,103.1937992,-13.03641344,0
56,116,111.6293771,5.525040388,0.194129496,5.2734375,5.278364106,10.52631579,2.04203431,1.51820632,1.251142223,0.011738511,0.006826625,0.001530244,0.738683584,4,22.53605091,156.3147783,111.6740425,-13.03641344,0
57,117,359.9102896,5.942599887,1.582368082,5.390625,4.691055096,12.47563353,1.09630489,1.014315696,0.959281382,0.005965807,0.005911914,0.005928753,0.745911053,4,75.9688199,503.4273057,360.0071622,-12.99818292,0
58,117,147.3910674,7.05052879,0.202902382,6.9140625,4.172284259,14.03508772,1.83196337,1.341376255,1.096251012,0.003235103,0.002899436,0.002755229,0.760337029,3.5,35.54217123,205.5052561,147.4714484,-12.99818292,0
59,117,130.1021213,5.894736842,0.197985524,5.9765625,4.219391908,14.61988304,1.838204966,1.607090494,1.789409292,0.00700752,0.001669134,0.001507794,0.7581444,4,27.71246004,181.9913722,130.1707341,-12.99818292,0
60,117,139.9785126,5.612903226,0.263476636,1.7578125,4.953090677,11.89083821,1.908576557,2.249674983,13.54531471,0.006584428,0.006552274,0.006586784,0.74827028,4,29.12392611,195.8794089,140.0302573,-12.99818292,0
61,118,158.8581906,5.380875203,0.335354864,3.28125,4.875321897,12.28070175,1.66131482,1.151597259,1.097529452,0.011843516,0.006895644,0.006813347,0.740561631,4,31.98897126,222.4207851,158.8935177,-12.99287434,0
62,118,281.7728606,6.23556582,0.942180636,5.5078125,4.328729381,13.4502924,1.356254997,1.229826183,1.078592525,0.006376725,0.001276754,0.001204532,0.752701264,4,61.52728066,393.9284678,281.9266252,-12.99287434,1
63,118,337.5415037,6.126526082,1.814481713,5.7421875,5.194841304,12.28070175,1.16775208,1.014868259,0.873239082,0.006458554,0.00633222,0.006277612,0.748475464,3.5,75.90381835,471.5025326,337.6951494,-12.99287434,1
64,118,312.6056469,5.569620253,1.045257157,4.6875,4.031523188,14.03508772,1.112959216,0.896298068,0.669264915,0.006247656,0.001486174,0.001193144,0.756129728,3.5,66.20793586,437.3951934,312.8082847,-12.99287434,0
65,119,30.82601641,6.022913257,0.009975228,4.1015625,4.270590354,13.84015595,2.196132278,0.915197836,0.692053687,0.007152336,0.00705527,0.007103065,0.749369381,3.5,6.808515662,43.06205174,30.82771631,-12.95295869,0
66,119,52.78226381,6.211453744,0.03038623,6.09375,4.463828854,10.33138402,2.249084292,0.690937235,0.69093479,0.001798704,0.001700937,0.001647775,0.74962311,4,11.38357865,73.81381987,52.81129551,-12.95295869,1
67,119,71.20806162,6.607929515,0.070017563,5.859375,4.549128179,11.30604288,2.993524767,12.92161712,15,0.001456271,0.001448947,0.001441443,0.742649076,3,16.9850291,99.31552523,71.24627978,-12.95295869,1
68,119,56.34879966,5.853658537,0.039289493,2.4609375,4.498140249,12.86549708,13.53232237,15,15,0.007021882,0.001532369,0.00152485,0.753361356,3.5,12.43246908,78.74599217,56.37152459,-12.95295869,0
