,id,device,cond,rms,median,magDf,df,cs,sdv,SampEntT_m2,SampEntT_m3,SampEntT_m4,SampEntP_m2,SampEntP_m3,SampEntP_m4,SpectEnt,RunH,RunP,SignP,Autocorr,SD1,SD2,SDEGG,snrEGG,nausea_onset
11,104,1,2,36.36434919,5.841269841,0.019500738,3.046875,5.107461232,12.86549708,2.70592931,13.00180123,15,0.011827882,0.012008634,0.007073755,0.750982594,1,5.21E-162,0.134554629,4,7.650727205,50.8793876,36.38162798,-3.043165582,0
12,104,1,3,43.49706547,5.350318471,0.071136485,3.046875,10.09827302,1.169590643,2.623393082,14.02005094,15,0.007530012,0.007064164,0.001717802,0.720018001,1,7.31E-285,0.181027082,4.5,8.095677894,60.99808107,43.51037747,-3.043165582,0
13,105,1,0,76.55298872,5.858585859,0.131315034,3.28125,8.285077538,5.653021442,2.344520987,1.831457237,14.27277906,0.012426073,0.01254122,0.007218476,0.742060782,1,8.02E-292,0.462730563,4,16.61101154,107.006088,76.57097548,-3.069386185,0
14,105,1,1,70.4814535,6.550868486,0.070402208,3.1640625,4.587010957,13.06042885,2.454248209,1.096121627,12.67982237,0.001582959,0.001576572,0.001584637,0.757458709,1,1.36E-137,0.084356159,4,15.50164374,98.52526172,70.52491814,-3.069386185,0
15,105,1,2,84.84506733,5.657568238,0.092760197,5.5078125,4.438027759,14.03508772,2.618551261,1.3838037,12.67982237,0.001534778,0.001514036,0.001478505,0.751377169,1,5.07E-133,0.274864561,4,17.65573049,118.7581818,84.89767536,-3.069386185,1
16,105,1,3,66.01643857,5.737840066,0.078455832,2.8125,6.081754077,8.966861598,1.955187692,1.177002103,1.384640101,0.007701049,0.002004771,0.001835124,0.747136479,1,5.71E-203,0.774017324,4,13.50662375,92.41804097,66.04363399,-3.069386185,0
17,106,1,0,5.94068748,5.538461538,0.000446133,7.03125,4.980241675,12.47563353,15,15,15,0.394456304,0.282708105,0.201527877,0.757506853,1,1.29E-116,0.906329391,4,1.202854607,8.305089841,5.933859472,-3.090134597,0
18,106,1,1,55.14544236,6.134663342,0.045631642,3.75,5.353797013,11.89083821,3.088542452,12.67232236,15,0.001604514,0.001597221,0.00157453,0.751217007,1,3.24E-132,0.697702654,3.5,12.34466865,77.05254016,55.17918443,-3.090134597,0
19,106,1,2,116.9305766,4.488778055,0.218817705,2.578125,5.003697367,9.161793372,1.555644617,1.096109158,1.789253202,0.001362544,0.001278578,0.001271852,0.732120692,1,1.00E-152,0.305823184,5,19.50796926,164.3136515,117.003284,-3.090134597,1
20,106,1,3,133.7672411,4.369747899,0.264945233,2.109375,4.225823922,12.47563353,1.247129151,1.534795308,1.092946551,0.001105121,0.001097479,0.001102386,0.748162267,1,2.31E-66,0.28982197,5.5,20.78735512,188.2962013,133.9544206,-3.090134597,0
21,107,1,0,40.63998309,5.012468828,0.053704961,3.28125,9.553669229,2.729044834,2.20824623,2.195975358,14.06174544,0.002185474,0.001911115,0.001602697,0.716904718,1,8.68E-286,0.8612512,4.5,7.364167942,57.0067298,40.64479187,-2.862823597,0
22,107,1,1,7.687764033,5.69579288,0.001314461,2.6953125,7.479604328,6.237816764,12.96535863,15,15,0.109629365,0.086753571,0.041297175,0.744714193,1,1.37E-162,0.511254102,4,1.528705309,10.7698594,7.691775196,-2.862823597,0
23,107,1,2,7.406979373,6.601941748,0.000715902,6.4453125,4.591782861,12.08576998,12.96535863,15,15,0.020073186,0.013300338,0.006230131,0.755935524,1,3.42E-143,0.511254102,3.5,1.755044807,10.33258026,7.410883788,-2.862823597,1
24,107,1,3,7.442265444,5.673505798,0.000725831,2.4609375,4.944299798,13.84015595,15,15,15,0.059956205,0.033475171,0.01598064,0.752212428,1,6.12E-193,0.675842287,4,1.571797499,10.41011649,7.44449705,-2.862823597,0
25,108,0,0,99.77147035,5.336225597,0.11254028,1.40625,4.532948072,12.6705653,2.177090606,1.77198097,2.196137621,0.011832708,0.011963196,0.012096292,0.742675389,1,0,0.981421085,4,19.68662792,139.7412192,99.7877038,-2.904088803,0
26,108,0,1,54.11909241,6.442105263,0.063238039,2.2265625,6.9673346,9.941520468,3.431877499,13.01239448,15,0.006908214,0.006896888,0.006899547,0.752318578,1,5.02E-163,0.085514806,4,11.28363726,75.73995299,54.14730348,-2.904088803,0
27,108,0,2,59.43828586,6.342494715,0.04269318,6.328125,4.63337528,13.25536062,2.454617128,13.00392438,15,0.001793199,0.001740286,0.001717759,0.754632607,1,3.04E-155,0.063849421,3.5,13.2556902,83.04396477,59.46433135,-2.904088803,0
28,108,0,3,58.18103528,5.545816733,0.028533111,1.5234375,3.753911952,16.56920078,2.955914891,13.57104888,15,0.002630596,0.001735794,0.001696882,0.759084862,1,2.55E-198,0.777729803,4,12.38244078,81.33364785,58.17425166,-2.904088803,0
29,109,0,0,67.75255308,5.449041372,0.080689793,1.875,6.095070983,10.52631579,2.056125683,0.752761191,0.468992507,0.007156139,0.007023563,0.001706276,0.738448843,1,0,0.291099175,4,13.62229306,94.86771204,67.76964533,-3.068895283,0
30,109,0,1,25.77127511,6.612244898,0.008790339,2.9296875,5.181380038,12.47563353,13.07684914,15,15,0.008424894,0.008142285,0.004723655,0.749714571,1,1.95E-171,0.631826641,4,5.825309281,35.99560793,25.7838905,-3.068895283,0
31,109,0,2,31.36234189,5.020408163,0.020688006,1.5234375,6.137883251,7.797270955,13.07684914,15,15,0.00232965,0.002026186,0.001957797,0.741412211,1,4.21E-166,0.190298373,5,5.754417908,44.00039395,31.37792212,-3.068895283,0
32,109,0,3,36.55767929,5.687203791,0.021046078,3.046875,5.279590706,10.52631579,3.805306557,13.89764431,15,0.007561396,0.001936145,0.001837226,0.73741744,1,2.98E-256,0.14508098,4,7.27646987,51.20270557,36.56955066,-3.068895283,0
33,110,0,0,58.55252036,4.986680874,0.105173939,3.3984375,8.643217897,3.313840156,2.663633093,1.703680856,14.37691218,0.007046719,0.006905345,0.006887184,0.704099172,1,0,0.579605611,4,11.05286308,82.0858915,58.567309,-3.127495885,0
34,110,0,1,90.20537376,5.714285714,0.099880241,6.4453125,4.946718121,13.06042885,1.564757406,0.873345594,0.508700224,0.001991062,0.00174973,0.001669287,0.752209671,1,2.62E-161,0.744954012,3.5,19.02920881,126.2019268,90.2469864,-3.127495885,0
35,110,0,2,244.3529774,6.095238095,0.942818601,2.6953125,5.578725236,10.91617934,0.883811699,0.827360481,0.696655599,0.006087466,0.006106448,0.001141386,0.744438487,1,2.85E-158,0.362379647,4,49.877653,342.1265273,244.4773414,-3.127495885,1
36,110,0,3,120.6081458,5.756097561,0.197116665,2.9296875,4.446030615,14.61988304,1.827871132,1.464707077,1.320124518,0.00680679,0.006791173,0.001491239,0.747876574,1,7.04E-210,0.056082898,4,25.50451555,168.699094,120.6438242,-3.127495885,0
37,111,0,0,82.17854956,5.601317957,0.093668489,5.859375,5.256104088,11.89083821,2.311777274,1.756757807,14.31618645,0.012179693,0.012248208,0.012316148,0.735291725,1,5.55E-307,0.043871391,4,17.09927494,114.9835072,82.19973279,-2.850491038,0
38,111,0,1,149.6388154,5.189189189,0.272633507,4.21875,5.092508139,10.72124756,1.468319604,1.306163621,1.384122808,0.006330024,0.006311632,0.001207308,0.733315625,1,2.68E-159,0.02135854,4,28.55256811,209.7968747,149.7163614,-2.850491038,0
39,111,0,2,170.8161278,5.578378378,0.340647436,5.0390625,3.777356521,11.30604288,1.387908236,0.988812426,1.056435401,0.006329239,0.006336779,0.001259189,0.73603433,1,1.53E-155,0.087312211,3.5,35.28307034,239.1117522,170.9083454,-2.850491038,0
40,111,0,3,145.1252164,5.339805825,0.359717009,2.8125,5.776919761,10.52631579,1.80118856,1.240091072,0.953888068,0.006276595,0.006245451,0.006264359,0.736690842,1,1.20E-216,0.163391207,4,28.39655717,203.2227113,145.096235,-2.850491038,0
41,112,0,0,81.40469198,5.80957504,0.086144291,6.2109375,5.495653442,9.161793372,2.031358493,1.182692511,0.761061885,0.007198434,0.007083853,0.006978941,0.733069199,1,0,0.710569839,4,16.3103562,113.9702803,81.41023432,-3.000601333,0
42,112,0,1,132.4904978,5.608695652,0.225061777,2.34375,4.31910622,11.50097466,1.428211031,1.164253859,0.996345423,0.006425124,0.001268441,0.001261194,0.74165071,1,1.61E-156,0.176461714,4,26.20070709,185.6301823,132.5613851,-3.000601333,0
43,112,0,2,170.7554241,6.260869565,0.322282919,2.8125,3.885121563,11.69590643,1.636246799,1.2728877,1.33281766,0.006312503,0.001160525,0.001165881,0.740893411,1,7.20E-151,0.032114179,4,37.19880489,238.7282521,170.8433924,-3.000601333,0
44,112,0,3,148.5125151,5.177664975,0.491208813,2.6953125,7.041848481,7.797270955,1.60291207,1.239090424,1.384596568,0.006497196,0.006467518,0.006409396,0.735261341,1,2.69E-204,0.058674873,4,28.47935761,208.1775305,148.5748263,-3.000601333,0
45,113,0,0,70.46487692,5.744262295,0.080125811,2.6953125,5.95759401,10.13645224,2.56363616,13.96175665,15,0.011783593,0.011939607,0.00656741,0.748130114,1,4.76E-254,0.918415766,4,14.68641999,98.59414027,70.48579796,-3.220003478,0
46,113,0,1,55.0299765,5.730824891,0.034827909,2.6953125,4.414181545,11.89083821,1.572633601,0.690240202,0.402553898,0.001346099,0.001352431,0.00134493,0.739969529,1,2.23E-124,0.322620766,4.5,10.65661292,77.1432011,55.06649106,-3.220003478,0
47,113,0,2,61.2747908,6.068965517,0.04508566,2.34375,4.754860024,10.13645224,2.320083572,0.913983926,0.690837711,0.001777214,0.001586344,0.001551294,0.748230302,1,8.97E-149,0.709196876,4,12.74186,85.76111938,61.30793013,-3.220003478,1
48,113,0,3,40.36967361,5.732484076,0.034826976,2.6953125,7.369614021,7.01754386,3.609323016,13.57264633,15,0.001888666,0.001628996,0.001622018,0.745535376,1,4.45E-204,0.446150087,4,8.405649653,56.48977316,40.3840898,-3.220003478,0
49,114,0,0,45.84691823,5.745310958,0.028515322,7.5,4.910700683,12.08576998,2.388608328,1.298294353,1.097623169,0.007469734,0.002176195,0.00179988,0.738080389,1,0,0.043204967,3.5,9.697259577,64.12301478,45.857376,-3.020934227,0
50,114,0,1,50.49319194,5.67032967,0.028844713,2.9296875,4.382035416,13.25536062,3.293634222,12.92603458,15,0.001906802,0.001806937,0.001784616,0.753224453,1,2.73E-160,0.816500934,4,10.47169034,70.6638725,50.51256861,-3.020934227,0
51,114,0,2,50.30803385,5.361366623,0.038935069,3.28125,5.452881604,10.72124756,12.56953798,15,15,0.007190305,0.007135981,0.007026715,0.744852181,1,1.67E-137,0.345937088,4,9.830515588,70.51090078,50.34096823,-3.020934227,1
52,114,0,3,56.54363212,5.445026178,0.032018193,7.734375,4.036178689,13.25536062,2.888623506,13.38880087,15,0.003683522,0.001841513,0.001728075,0.74577593,1,1.37E-201,0.301186031,4,11.4677798,79.14226881,56.5464795,-3.020934227,0
53,116,0,0,84.55300608,5.79582876,0.207446382,2.9296875,8.769402659,4.678362573,2.932757969,2.706950696,14.31728716,0.00731651,0.00696649,0.006949107,0.731665723,1,1.98E-292,0.386042157,4,16.90970106,118.4074821,84.57620769,-3.110037896,0
54,116,0,1,61.17194705,5.24822695,0.094555974,2.8125,7.49015107,5.847953216,2.395525603,12.77959979,15,0.006075755,0.004864229,0.003299496,0.734939383,1,1.53E-145,0.353262801,5,10.93843231,85.80905275,61.16715964,-3.110037896,0
55,116,0,2,41.76554072,5.622857143,0.022923296,2.8125,4.872815616,12.86549708,2.249000847,12.84728422,15,0.001885525,0.001849937,0.001813638,0.745256017,1,3.59E-145,0.892434234,3.5,8.663438636,58.44667086,41.77959133,-3.110037896,0
56,116,0,3,53.1705409,5.718901454,0.035616348,3.75,4.41904709,12.86549708,2.459190975,13.54369527,15,0.009925868,0.007798468,0.002238586,0.73889467,1,3.71E-220,0.131986555,4,10.94361405,74.42441789,53.19190101,-3.110037896,0
57,117,0,0,112.7909343,5.807540799,0.142395148,3.515625,4.231517877,13.64522417,2.466538083,1.716524101,1.251634937,0.002652787,0.002590376,0.001370181,0.746097495,1,7.88E-283,0.12895758,3.5,24.95763146,157.5779041,112.8132954,-2.97544817,0
58,117,0,1,48.36362853,6.909518214,0.026687903,4.921875,4.891576287,13.4502924,2.770233009,12.79143415,15,0.007025686,0.006668159,0.006224941,0.768656409,1,7.14E-144,0.492970951,3.5,11.96312501,67.2850442,48.32387367,-2.97544817,0
59,117,0,2,53.71524374,5.894736842,0.041420255,5.625,4.849125718,11.89083821,3.293492199,12.80085147,15,0.001907513,0.001764832,0.001743272,0.747647451,1,1.23E-143,0.304901788,3.5,11.50195318,75.13259318,53.74570441,-2.97544817,0
60,117,0,3,47.80501669,5.709677419,0.036972623,5.9765625,5.436080835,9.356725146,2.195609068,1.384677546,13.54531471,0.007264669,0.001691852,0.001669435,0.740322051,1,6.92E-212,0.244293641,3.5,9.955526771,66.89104424,47.82010201,-2.97544817,0
61,118,0,0,76.47307834,4.862236629,0.148746323,3.1640625,7.221816078,8.187134503,2.345674645,2.046610592,1.385211524,0.012177081,0.012250311,0.007022746,0.728757761,1,0,0.22679779,4.5,14.38061602,107.2180218,76.49348439,-3.123322611,0
62,118,0,1,112.4030554,6.23556582,0.178040967,6.796875,4.995528575,10.33138402,1.951500513,1.278616347,1.607117726,0.00673815,0.001447305,0.001426517,0.747042,1,9.04E-141,0.56347781,3.5,25.0392414,157.0499948,112.4536893,-3.123322611,1
63,118,0,2,217.8789444,6.79245283,0.890575874,7.5,5.638538927,9.161793372,1.162676918,1.033015502,0.80214316,0.006397866,0.006382825,0.001314304,0.75040644,1,3.89E-152,0.011343757,3.5,51.20938312,303.9854521,217.9788476,-3.123322611,1
64,118,0,3,107.0850061,5.569620253,0.121081239,1.7578125,4.363140737,13.4502924,1.95492373,1.3834695,1.095783432,0.001326215,0.001332282,0.001338391,0.758510974,1,2.57E-118,0.115228042,3.5,22.53941727,149.8283388,107.1367267,-3.123322611,0
65,119,0,0,12.07782534,5.761047463,0.002454815,2.34375,6.031320422,12.08576998,14.33154161,15,15,0.022259295,0.012969966,0.009875725,0.744024464,1,0,0.134952582,4,2.54126567,16.89486121,12.0808602,-3.015071281,0
66,119,0,1,17.5882398,5.947136564,0.003839571,7.8515625,4.81645079,12.47563353,12.92382707,15,15,0.013741274,0.010164111,0.006352292,0.757694414,1,7.35E-148,1,3.5,3.87983078,24.58255491,17.59765741,-3.015071281,1
67,119,0,2,46.26740272,5.947136564,0.045322228,7.8515625,6.158068703,9.941520468,2.349167751,12.92161712,15,0.001373962,0.001367064,0.001332522,0.745584162,1,2.39E-157,0.135338412,3.5,10.16938726,64.67251565,46.29228185,-3.015071281,1
68,119,0,3,23.74987076,6.243902439,0.006880308,1.640625,4.523018239,10.91617934,2.942810314,13.53069238,15,0.00727004,0.00732321,0.007376991,0.747619367,1,2.53E-204,0.346736215,4,4.958155095,33.23134478,23.75821519,-3.015071281,0
